course_name,driver_id_1,driver_id_2,driver_id_3,driver_id_4,driver_id_5
3DS Cheep Cheep Lagoon,2.0,22.0,35.0,44.0,78.0
3DS Cheep Cheep Lagoon R,11.0,19.0,36.0,79.0,106.0
3DS Cheep Cheep Lagoon R/T,6.0,41.0,54.0,60.0,70.0
3DS Cheep Cheep Lagoon T,16.0,23.0,31.0,73.0,79.0
3DS Daisy Hills,19.0,50.0,70.0,71.0,80.0
3DS Daisy Hills R,21.0,51.0,57.0,76.0,80.0
3DS Daisy Hills R/T,3.0,25.0,49.0,69.0,71.0
3DS Daisy Hills T,3.0,19.0,54.0,71.0,87.0
3DS Mario Circuit R,20.0,22.0,54.0,61.0,74.0
3DS Mario Circuit R/T,48.0,55.0,62.0,63.0,68.0
3DS Mario Circuit T,16.0,24.0,52.0,66.0,84.0
3DS Neo Bowser City,27.0,31.0,42.0,102.0,106.0
3DS Neo Bowser City R,33.0,84.0,101.0,103.0,109.0
3DS Neo Bowser City R/T,12.0,59.0,64.0,85.0,99.0
3DS Neo Bowser City T,31.0,99.0,102.0,106.0,108.0
3DS Rainbow Road,11.0,39.0,60.0,66.0,74.0
3DS Rainbow Road R,33.0,59.0,64.0,66.0,92.0
3DS Rainbow Road R/T,56.0,64.0,66.0,92.0,97.0
3DS Rainbow Road T,27.0,37.0,56.0,64.0,108.0
3DS Rock Rock Mountain,18.0,28.0,33.0,58.0,80.0
3DS Rock Rock Mountain R,29.0,47.0,60.0,63.0,106.0
3DS Rock Rock Mountain T,20.0,25.0,41.0,71.0,100.0
3DS Rosalina's Ice World,86.0,88.0,110.0,112.0,114.0
3DS Rosalina's Ice World R,24.0,64.0,85.0,91.0,110.0
3DS Rosalina's Ice World T,53.0,55.0,63.0,87.0,90.0
3DS Shy Guy Bazaar,7.0,34.0,47.0,53.0,76.0
3DS Shy Guy Bazaar R,19.0,43.0,81.0,99.0,101.0
3DS Shy Guy Bazaar R/T,33.0,38.0,44.0,46.0,59.0
3DS Shy Guy Bazaar T,8.0,38.0,57.0,69.0,100.0
3DS Toad Circuit,20.0,21.0,40.0,48.0,71.0
3DS Toad Circuit R,29.0,54.0,61.0,76.0,80.0
3DS Toad Circuit R/T,20.0,57.0,61.0,73.0,79.0
3DS Toad Circuit T,30.0,36.0,48.0,61.0,73.0
Berlin Byways 2R,63.0,66.0,69.0,101.0,114.0
Berlin Byways 2R/T,61.0,69.0,89.0,102.0,112.0
DS Airship Fortress,78.0,81.0,85.0,89.0,90.0
DS Airship Fortress R,43.0,88.0,108.0,111.0,112.0
DS Airship Fortress T,40.0,87.0,88.0,100.0,109.0
DS DK Pass,28.0,55.0,63.0,106.0,112.0
DS DK Pass R,22.0,35.0,63.0,99.0,104.0
DS DK Pass R/T,42.0,53.0,63.0,64.0,71.0
DS DK Pass T,23.0,32.0,47.0,56.0,104.0
DS Luigi's Mansion,23.0,34.0,53.0,55.0,75.0
DS Luigi's Mansion R,5.0,17.0,49.0,68.0,84.0
DS Luigi's Mansion R/T,5.0,34.0,68.0,69.0,74.0
DS Luigi's Mansion T,23.0,56.0,84.0,85.0,100.0
DS Waluigi Pinball,1.0,26.0,33.0,51.0,59.0
DS Waluigi Pinball R,28.0,50.0,52.0,81.0,102.0
DS Waluigi Pinball R/T,23.0,49.0,56.0,63.0,97.0
DS Waluigi Pinball T,30.0,48.0,49.0,87.0,102.0
GBA Bowser's Castle 1,12.0,27.0,79.0,100.0,105.0
GBA Bowser's Castle 1R/T,33.0,40.0,43.0,99.0,105.0
GBA Bowser's Castle 1T,8.0,27.0,52.0,72.0,112.0
GBA Bowser's Castle 2,42.0,43.0,45.0,99.0,105.0
GBA Bowser's Castle 2R,27.0,37.0,43.0,91.0,99.0
